Code AGB,Code CIQUAL,Groupe d'aliment,Sous-groupe d'aliment,Nom du Produit en Français,LCI Name,Score unique EF - Agriculture,Score unique EF - Transformation,Score unique EF - Emballage,Score unique EF - Transport,Score unique EF - Supermarché et distribution,Score unique EF - Consommation,Changement climatique - Agriculture,Changement climatique - Transformation,Changement climatique - Emballage,Changement climatique - Transport,Changement climatique - Supermarché et distribution,Changement climatique - Consommation,Appauvrissement de la couche d'ozone - Agriculture,Appauvrissement de la couche d'ozone - Transformation,Appauvrissement de la couche d'ozone - Emballage,Appauvrissement de la couche d'ozone - Transport,Appauvrissement de la couche d'ozone - Supermarché et distribution,Appauvrissement de la couche d'ozone - Consommation,Rayonnements ionisants - Agriculture,Rayonnements ionisants - Transformation,Rayonnements ionisants - Emballage,Rayonnements ionisants - Transport,Rayonnements ionisants - Supermarché et distribution,Rayonnements ionisants - Consommation,Formation photochimique d'ozone - Agriculture,Formation photochimique d'ozone - Transformation,Formation photochimique d'ozone - Emballage,Formation photochimique d'ozone - Transport,Formation photochimique d'ozone - Supermarché et distribution,Formation photochimique d'ozone - Consommation,Particules fines - Agriculture,Particules fines - Transformation,Particules fines - Emballage,Particules fines - Transport,Particules fines - Supermarché et distribution,Particules fines - Consommation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Consommation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances cancérogènes - Consommation,Acidification terrestre et eaux douces - Agriculture,Acidification terrestre et eaux douces - Transformation,Acidification terrestre et eaux douces - Emballage,Acidification terrestre et eaux douces - Transport,Acidification terrestre et eaux douces - Supermarché et distribution,Acidification terrestre et eaux douces - Consommation,Eutrophisation eaux douces - Agriculture,Eutrophisation eaux douces - Transformation,Eutrophisation eaux douces - Emballage,Eutrophisation eaux douces - Transport,Eutrophisation eaux douces - Supermarché et distribution,Eutrophisation eaux douces - Consommation,Eutrophisation marine  - Agriculture,Eutrophisation marine  - Transformation,Eutrophisation marine  - Emballage,Eutrophisation marine  - Transport,Eutrophisation marine  - Supermarché et distribution,Eutrophisation marine  - Consommation,Eutrophisation terrestre - Agriculture,Eutrophisation terrestre - Transformation,Eutrophisation terrestre - Emballage,Eutrophisation terrestre - Transport,Eutrophisation terrestre - Supermarché et distribution,Eutrophisation terrestre - Consommation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Agriculture,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transformation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Emballage,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transport,Écotoxicité pour écosystèmes aquatiques d'eau douce - Supermarché et distribution,Écotoxicité pour écosystèmes aquatiques d'eau douce - Consommation,Utilisation du sol - Agriculture,Utilisation du sol - Transformation,Utilisation du sol - Emballage,Utilisation du sol - Transport,Utilisation du sol - Supermarché et distribution,Utilisation du sol - Consommation,Épuisement des ressources eau - Agriculture,Épuisement des ressources eau - Transformation,Épuisement des ressources eau - Emballage,Épuisement des ressources eau - Transport,Épuisement des ressources eau - Supermarché et distribution,Épuisement des ressources eau - Consommation,Épuisement des ressources énergétiques - Agriculture,Épuisement des ressources énergétiques - Transformation,Épuisement des ressources énergétiques - Emballage,Épuisement des ressources énergétiques - Transport,Épuisement des ressources énergétiques - Supermarché et distribution,Épuisement des ressources énergétiques - Consommation,Épuisement des ressources minéraux - Agriculture,Épuisement des ressources minéraux - Transformation,Épuisement des ressources minéraux - Emballage,Épuisement des ressources minéraux - Transport,Épuisement des ressources minéraux - Supermarché et distribution,Épuisement des ressources minéraux - Consommation,DQR - Global,DQR - P,DQR - TiR,DQR - GR,DQR - TeR
76050,76050,boissons,eaux,"Eau minérale Thonon, embouteillée, non gazeuse, faiblement minéralisée (Thonon, 74)","Mineral still water (Thonon), bottled, lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76095,76095,boissons,eaux,"Eau minérale Treignac, embouteillée, non gazeuse, très faiblement minéralisée (Treignac, 19)","Mineral still water (Treignac), bottled, very lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76078,76078,boissons,eaux,"Eau minérale Valvert, embouteillée, non gazeuse, faiblement minéralisée (Belgique)","Mineral still water (Valvert), bottled, lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76097,76097,boissons,eaux,"Eau minérale Vauban, embouteillée, non gazeuse, moyennement minéralisée (St-Amand-les-Eaux, 59)","Mineral still water (Vauban), bottled, averagely mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76056,76056,boissons,eaux,"Eau minérale Vittel, embouteillée, non gazeuse, moyennement minéralisée (Vittel, 88)","Mineral still water (Vittel), bottled, averagely mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76057,76057,boissons,eaux,"Eau minérale Volvic, embouteillée, non gazeuse, faiblement minéralisée (Volvic, 63)","Mineral still water (Volvic), bottled, lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76059,76059,boissons,eaux,"Eau minérale Wattwiller, embouteillée, gazeuse ou non gazeuse, faiblement minéraliséee (Wattwiller, 68)","Mineral still water (Wattwiller), bottled, lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76027,76027,boissons,eaux,"Eau minérale Mont-Roucous, embouteillée, très faiblement minéralisée (Lacaune, 81)","Mineral water (Mont-Roucous, bottled, very lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76074,76074,boissons,eaux,"Eau minérale San Bernardo, embouteillée, très faiblement minéralisée (Italie)","Mineral water (San Bernardo), bottled, very lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
11027,11027,aides culinaires et ingrédients divers,herbes,"Menthe, fraîche","Mint, fresh",0.072843989,0,0.02419426,0.011387714,0.004927270399999999,0.0012749462,0.19524258,0,0.30212258,0.1430929,0.017243568,0.032140419,1.2550946e-8,0,6.949287e-9,3.3362002e-8,1.8138846e-9,2.3061555e-10,0.0071276127,0,0.029124675,0.011375487,0.076600311,0.000071740174,0.00098977844,0,0.00079201092,0.00035862383,0.000041692638,0.00003261243,4.0139274e-8,0,7.6368963e-9,1.1626111e-8,7.9594227e-10,2.2942123e-10,6.061853e-9,0,8.6646252e-10,1.243101e-9,2.1535638e-10,8.5361805e-11,3.6727553e-10,0,7.1581208e-11,5.3787256e-11,1.4361198e-11,4.3314976e-12,0.0056818599,0,0.00091327707,0.00041809154,0.000081949386,0.000020529226,0.000080091581,0,0.000072288698,0.0000098271174,0.0000046496143,0.000005534637,0.0031804846,0,0.00019915529,0.000086974642,0.000017870941,0.000037332151,0.024287987,0,0.0018774662,0.00094754178,0.00014591283,0.000086200225,3.24107784,0,0.5409683000000001,0.68825292,0.078332617,0.14763622199999998,29.122677,0,1.1661317,1.525104,0.07880053,0.019434984,4.3830715,0,0.23036809,0.0072682254,0.032357961,0.0011146388,1.6410363,0,5.4274558,2.1859053,1.7497361,0.020007692,0.0000021823909,0,0.0000010125583,5.1282839e-7,4.8364563e-7,6.4971376e-9,3.18,2.74,4.39,4.33,1.26
20916,20916,aides culinaires et ingrédients divers,ingrédients divers,Miso,Miso,0.20067465,0.031754026,0.010899593,0.014921328000000001,0.004789504500000001,0,0.59783928,0.1534577,0.10977533,0.16529036,0.019437894,0,2.6504938e-8,1.7202075e-8,1.3370811e-8,3.7281086e-8,1.842159e-9,0,0.015731927,0.42483582,0.012062298,0.013177375,0.069951657,0,0.0018323415,0.00037633946,0.00038477114,0.00092506001,0.000050801432,0,3.4433022e-8,9.278756e-9,8.5536799e-9,1.2267185e-8,9.1009093e-10,0,1.4072315e-7,4.1715796e-9,8.0781251e-10,1.2855246e-9,2.1718339e-10,0,7.3514042e-10,1.0823588e-10,5.5121465e-11,7.0416274e-11,1.5390503e-11,0,0.0053293719,0.0011965173,0.00053948072,0.0012006006,0.000094191544,0,0.00015347626,0.000027357334,0.000049435382,0.000011947267,0.0000059620615,0,0.0074648388,0.00092475044,0.00028678358,0.00028519839,0.000021470801,0,0.021314324,0.0042832405,0.0017533,0.0031452288,0.00020549841,0,14.6820864,0.75653038,0.73324752,0.76043682,0.15495294999999998,0,64.146209,2.976886,4.6728045,1.5516911,0.082248855,0,14.85591,0.10279777,0.036533704,0.0077296993,0.029924726,0,3.3630479,10.391475,1.4944396,2.4674442,1.6184174,0,0.0000044808616,9.4864691e-7,5.1238783e-7,5.4702226e-7,4.4652735e-7,0,2.52,1.7,3.17,2.1,3.11
11056,11056,aides culinaires et ingrédients divers,épices,Quatre épices,Mix of 4 spices,0.7251391,0.016476668,0.050343669,0.035557582,0.0044793367,0,4.1472447,0.26214559,0.47782284,0.33384881,0.01567597,0,3.169441e-7,6.9562625e-9,6.7750847e-8,7.4109819e-8,1.648986e-9,0,0.38089536,0.0069472745,0.05328769,0.024191416,0.069636646,0,0.016414506,0.00081681402,0.0020115895,0.0034076321,0.000037902398,0,7.1142835e-7,7.9028209e-9,6.0230476e-8,2.366076e-8,7.2358388e-10,0,4.4879975e-8,1.8727292e-9,4.1615821e-9,2.3190146e-9,1.9577853e-10,0,1.6620988e-9,7.7175729e-11,1.9843263e-10,1.5611081e-10,1.3055635e-11,0,0.046562202,0.0018207047,0.0045130621,0.0044977708,0.000074499442,0,0.00066847015,0.00014940276,0.000077328017,0.000019034862,0.0000042269221,0,0.040236836,0.00041535163,0.00066558335,0.001130231,0.00001624631,0,0.31737584,0.0030104361,0.0075128455,0.012514033,0.00013264803,0,95.4857539,0.93939066,2.4740642499999996,1.43140676,0.07121147,0,409.2918,0.5470364,4.9148378,2.8160503,0.071636846,0,11.889899,-0.63009924,0.10212439,0.01280166,0.029416328,0,31.998045,3.4211099,6.9527313,4.8411877,1.5906692,0,0.000065351894,5.0448179e-7,0.0000034641284,8.9661899e-7,4.3967784e-7,0,2.79,2.48,2.69,2.15,3.86
9612,9612,produits céréaliers,"pâtes, riz et céréales","Mélange de céréales et légumineuses, cru","Mix of cereals and legumes, raw",0.055338772,0.015654112999999997,0.016383221,0.010643774,0.004789664900000001,0,0.27268324,0.17651989,0.19186254,0.12807098,0.019438334,0,2.6166845e-8,6.5790392e-9,3.4011644e-9,2.9446726e-8,1.8422059e-9,0,0.010246245,0.025080192,0.04850682,0.010223261,0.069954446,0,0.0015971731,0.00047577568,0.00040091469,0.00046236894,0.000050802699,0,2.8511378e-8,7.9720443e-9,4.7818977e-9,1.0024525e-8,9.1011795e-10,0,1.5244853e-8,1.014676e-9,4.390456e-10,1.0644151e-9,2.171905e-10,0,5.4143922e-10,5.6826625e-11,3.6626538e-11,5.0319484e-11,1.539095e-11,0,0.0046955116,0.0009505191,0.00044697083,0.00054665613,0.000094194213,0,0.00013716636,0.000082087037,0.000015820823,0.0000090846261,0.0000059622128,0,0.0063010974,0.00017507856,0.000098530145,0.00012984489,0.000021471387,0,0.020378331,0.0019581712,0.00090595153,0.0014229089,0.00020550298,0,5.510742499999999,0.62986322,0.161135227,0.60444641,0.154954625,0,83.446259,0.53404343,0.1762206,1.3208617,0.082251565,0,0.36477855,0.12366163,0.08426021,0.0063550253,0.029924843,0,1.9870774,2.3149402,4.9790763,1.9383823,1.6184784,0,0.0000016232161,9.6277251e-7,8.2042855e-7,4.4485044e-7,4.4654473e-7,0,2.47,2.37,1.86,3.03,2.6
18153,18153,boissons,boissons sans alcool,"Chicorée et café, instantané, non sucré, prête à boire (reconstituée avec du lait demi-écrémé standard)","Mix of chicory and coffee, instant, without sugar, ready-to-drink (reconstituted with standard semi-skimmed milk)",0.20446829,0.035344517,0.038778298,0.011166341,0.0044793367,0,1.5330878,0.42239964,0.17741769,0.13376707,0.01567597,0,5.9786505e-8,3.9248577e-8,7.5698996e-7,3.0875015e-8,1.648986e-9,0,0.087526356,0.05046383,0.047543603,0.010234366,0.069636646,0,0.0041919689,0.00085921415,0.00048524993,0.00050941637,0.000037902398,0,1.7977084e-7,2.256634e-8,6.2422189e-9,1.0055039e-8,7.2358388e-10,0,6.0296572e-8,1.5413913e-9,1.0679939e-9,1.0828982e-9,1.9577853e-10,0,2.4882328e-9,8.2074382e-11,9.7159562e-11,5.2762554e-11,1.3055635e-11,0,0.025467053,0.0016792268,0.00064506317,0.00064721821,0.000074499442,0,0.00023240344,0.00010662347,0.000033017164,0.0000091391181,0.0000042269221,0,0.009912884,0.00062823365,0.00015524035,0.0001451903,0.00001624631,0,0.10961526,0.0045349397,0.0013170376,0.0015950988,0.00013264803,0,44.854358,3.3389925500000004,0.46282776999999997,0.63035381,0.07121147,0,96.726361,2.2248098,0.36630564,1.2901715,0.071636846,0,0.72531904,0.29329868,0.075193147,0.0064123354,0.029416328,0,6.4983301,6.5999683,4.3310171,1.9969115,1.5906692,0,0.0000069289945,4.9983729e-7,0.00001893914,4.8103299e-7,4.3967784e-7,0,3.01,2.43,3.83,3.26,2.52
18162,18162,boissons,boissons sans alcool,"Chicorée et café, instantané, non sucré, prêt à boire (reconstituée avec de l'eau)","Mix of chicory and coffee, instant, without sugar, ready-to-drink (reconstituted with water)",0.20446829,0.035344517,0.038778298,0.011166341,0.0044793367,0,1.5330878,0.42239964,0.17741769,0.13376707,0.01567597,0,5.9786505e-8,3.9248577e-8,7.5698996e-7,3.0875015e-8,1.648986e-9,0,0.087526356,0.05046383,0.047543603,0.010234366,0.069636646,0,0.0041919689,0.00085921415,0.00048524993,0.00050941637,0.000037902398,0,1.7977084e-7,2.256634e-8,6.2422189e-9,1.0055039e-8,7.2358388e-10,0,6.0296572e-8,1.5413913e-9,1.0679939e-9,1.0828982e-9,1.9577853e-10,0,2.4882328e-9,8.2074382e-11,9.7159562e-11,5.2762554e-11,1.3055635e-11,0,0.025467053,0.0016792268,0.00064506317,0.00064721821,0.000074499442,0,0.00023240344,0.00010662347,0.000033017164,0.0000091391181,0.0000042269221,0,0.009912884,0.00062823365,0.00015524035,0.0001451903,0.00001624631,0,0.10961526,0.0045349397,0.0013170376,0.0015950988,0.00013264803,0,44.854358,3.3389925500000004,0.46282776999999997,0.63035381,0.07121147,0,96.726361,2.2248098,0.36630564,1.2901715,0.071636846,0,0.72531904,0.29329868,0.075193147,0.0064123354,0.029416328,0,6.4983301,6.5999683,4.3310171,1.9969115,1.5906692,0,0.0000069289945,4.9983729e-7,0.00001893914,4.8103299e-7,4.3967784e-7,0,3.01,2.43,3.83,3.26,2.52
